	prefix	input_text	target_text
83	binary classification	"Trump Reportedly Offered A German Firm $1,00,000,000 For Exclusive Rights To Any Coronavirus Vaccine.  ""Trump wanted not only to control any new vaccine but also to make sure that it would only be available on a for-profit basis,"" reported Common Dreams.  What could be more depraved than trying to profit off of the suffering of the entire world?  Spread his shame."	0
1058	binary classification	DON'T WORRY  I'M FROM TECH SUPPORT memecenter.com Memetentera	1
1275	binary classification	LOOK MARGE I'M FROM THE BLACK COUNTRY.	1
1330	binary classification	JUST ADD WATER! quickmeme.com	1
4	binary classification	PATHETIC  The Cowardly Asshole Weak Failure!!!  Impeach it again!!!  # 45 the coward s afraid of strong women!!  POLITICUSUSA.COM Childish Trump Won't Meet With Pelosi On Coronavirus Because He Doesn't Like Her 	0
665	binary classification	Are you taking me to the hospital?  No ma'am, you need top medical experts.  We're taking you to the comments section.	0
264	binary classification	MICHIGAN GOVERNOR WHITMER IS NOW ASKING FOR WASHINGTON'S HELP WITH HER BUDGET. I DON'T THINK PRESIDENT TRUMP SHOULD GIVE HER A SINGLE DIME. DO YOU AGREE? 	0
523	binary classification	l'll never know measles, chicken pox, polio, or whooping cough.  Thanks for having me vaccinated Mom. I love you	0
89	binary classification	"HARRY S. TRUMAN ""YOU CAN'T GET RICH IN POLITICS UNLESS YOU'RE A CROOK.""  WE KNOW "	0
373	binary classification	WHEN YOU INSULT TRUMP  YOU INSULT 65 MILLION AMERICANS 	0
1028	binary classification	ALLOWS RACIST AND SEXIST MEMES ON UNIVERSITY MEME PAGE BANS YOU FOR MOCKING HIS MAJOR quickmeme.com	1
1282	binary classification	Asim Busara asım busara Our generation is becoming so busy trying to prove that women can do what men can do that women are losing their uniqueness. Women weren't created to do everything a man can do. Women were created to do everything a man can't do. Look lady  A man with a brain memecenter.com MagnaBad Delta-Thrillar	1
650	binary classification	POLICE SHOULD INVESTIGATE COVID FRAUD NOT PERSECUTE THOSE WHO DO THEIR JOB FOR THEM	0
1064	binary classification	TO THE WINDOW TO THE WALL	1
130	binary classification	The Democrat ticket is Biden-Harris?  Stop, you're gonna make me pee! 	0
461	binary classification	FEAR OF RIOTS IS ON THE DECLINE SWITCH BACK TO CORONA  SWITCH BACK TO CORONA! 	0
14	binary classification	A society that keeps cures a secret, in an effort to sell medications for huge profits, is not a civilised society; it is a mental institution ruled over by phsychopaths. 	0
663	binary classification	I SAW YOU SHARE ANTI-VAX MEMES  YOU ARE GETTING A SCIENCE TEXTBOOK THIS YEAR	0
1153	binary classification	"Brian Lynch @BrianLynch Follow Marvel: ""Infinity War is the most ambitious crossover event in history."" Me: GIF"	1
417	binary classification	The President will once again be unreasonable and will refuse to sign our election reform bill How can this country progress so long as Donald J. Trump is president. He'll insist that voters... 1. Be a United States citizen. 2. Provide I.D. to prove citizenship. 3. Insure only one vote per person 4. Insure vote counts are correct. 5. Insure the voter is a living person. 6. States verify registratons are updated.	0
447	binary classification	DEMOCRATIC CONGRESSWOMAN ALEXANDRIA ORTIZ CORTEZ REMOVING MASK TO BLOW COVID PARTICLES BUBBLES INTO LITTLE GIRLS FACE.  	0
34	binary classification	THE TWO BIGGEST THREATS TO AMERICA  THE WORST SENATE LEADER EVER AND THE MOST CORRUPT PRESIDENT EVER 	0
1032	binary classification	SEXIST. VIA 9GAG.COM THIS LADY WHO CALLED ME OUT FOR MY HISTORY OF MISOGYNISTIC COMMENTS MUST BE ON HER PERIOD	1
986	binary classification	ROSES ARE RED VIOLETS ARE BLUE UKRAINE IS MINE AND SO ARE YOU! imgflip.com	1
184	binary classification	"HAIRGATE might have been BARGATE were it not for this woman misreading the sign on the door: ""Salon"" and ""Saloon"" look very similar to 80-year-old eyes.  "	0
1092	binary classification	When you're trying to understand the chronology of X-Men films I'M HERE TO TALK TO YOU ABOUT THE AVENG GO FUCK YOURSELF	1
1109	binary classification	mr beans as a baby U-G-L-Y memecenter.com MemeCenter	1
901	binary classification	HEY YOUR MAKE UP LOOKS FABULOUS	1
814	binary classification	THE GOOD OLD DAYS WERE SO MUCH BETTER IF YOU WERE WHITE  MALE  HETERISEXUAL  PTOTESTANT  CISGENDERED  RICH ANGLO- SAXON... boredpanda.com	1
369	binary classification	BIDEN CHOOSES KAMALA HARRIS TO LOSE ELECTION WITH HIM! 	0
488	binary classification	WE SEEM TO BE MOVING STEADILY IN THE DIRECTION OF A SOCIETY WHERE NO ONE IS RESPONSIBLE FOR WHAT HE HIMSELF DID BUT WE ARE ALL RESPONSIBLE FOR WHAT SOMEBODY ELSE DID, EITHER IN THE PRESENT OR IN THE PAST. THOMAS SOWELL 	0
351	binary classification	"“To conquer a nation, First disarm it's citizens"" - Adolf Hitler, I933 "	0
601	binary classification	MEET THE BIDEN BOYS  SNIFF &SNORT 	0
1014	binary classification	ONE MAN CANNOT RUN THE ENTIRE COUNTRY MemeCenter.com	1
1156	binary classification	David S. David S. @AE_Davids A great moment in movie history is when Harvey can't recognize The Joker until he takes off his surgery mask. @pmwhiphop Epic moment in the DarkKnight VIA @ae_davids	1
736	binary classification	"I NEVER SAID THAT YOU'RE NOT GOOD AT WHAT YOU DO IT'S JUST THAT WHAT YOU DO IS NOT WORTH DOING."" quickmeme.com"	1
542	binary classification	If you criticize others for ignoring hard scientific data confirming anthropogenic global warming... ...but ignore hard scientific data that shows GMO foods are safe and organic food has no nutritional advantage...  You're doing science wrong! 	0
421	binary classification	WHAT THEY'RE THINKING  IS SHE MY WIFE OR MY SISTER?   I'LL HAVE TO ASK HILLARY HOW TO MAKE IT LOOK LIKE AN ACCIDENT?	0
1027	binary classification	WOMAN ASTRONAUT BECAUSE SANDWICHES WON'T MAKE THEMSELVES UP HERE.	1
1150	binary classification	YOU REMIND ME OF MY CHINESE FRIEND.... UG LEE.	1
764	binary classification	"PICA Until I was 25 I thought that the response to I love you""was ""Oh crap!"""	1
532	binary classification	The radiation emitted from this lamp is far more energetic than 5G signals.  Neither are harmful to your health.  Except when you use them to read woo on the internet.  	0
17	binary classification	UN  New York UN Office Recruits Paramilitary Troops for 'Disarmament' and Reintegration' of US Civilians  WELCOME TO AMERICA  	0
798	binary classification	when you go to double text and see you've been left on read for 3 hours 43 minutes and 12 seconds pic.twitter.com/svyD5RVZcB	1
500	binary classification	If we wipe out the Coronavirus when the warm weather comes we can tell the liberals that Global Warming killed it and watch their heads explode! 	0
102	binary classification	"2016 ""I've tried to fix the economy for 8 years. Nothing can fix it. Trump can't fix it.""  2019 ""Trump didn't fix the economy; I did.  It was my work that fixed the economy, like I planned.  2020 ""Corona didn't tank the economy; Trump did. Nothing can fix it now. Trump can't fix this."" "	0
1100	binary classification	Congress when they finally get to question Mark Zuckerberg I have waited a long time for this moment  my little green friend . Cackles*	1
976	binary classification	OLIKE THE COLD BECAUSE I'M A BADASS PENGUIN qurmama.com	1
571	binary classification	Aside from the vitamin seller, This is the main beneficiary when you megadose vitamins. 	0
1110	binary classification	Rahul Gandhi becomes PM What the f**k is wrong with India quickmeme.com	1
908	binary classification	I can show you the world...	1
1163	binary classification	I DON'T ALWAYS MAKE LISTS  BUT WHEN I DO THEY ARE THE BEST	1
483	binary classification	A FRIENDLY REMINDER...  FERGUSON  BALTIMORE  MILWAUKEE  CHARLOTTE  IN CASE Y'ALL FORGOT ! 	0
1159	binary classification	IF I CANT FINISH THIS GAME OF SUDOKU 3 9 I WILL DECLARE WAR ON SOUTH KOREA We Know Memes	1
385	binary classification	I am going to be the first President in History to put a person that committed treason in Jail... Obama! 	0
173	binary classification	They say you can't fix STUPID TURNS OUT You Can't QUARANTINE IT EITHER  	0
8	binary classification	CALM DOWN LITTLE TRUMP HATER I FOUND YOUR BINKY 	0
998	binary classification	Daniebees #memes (server: Willem Petzer Live Chat] view Jul 19  2018 8:56:00 PM HI  MY NAME IS ANDILE... AND I ONLY TALK SHIT.	1
861	binary classification	I'D LOVE TO SLYTHERIN	1
450	binary classification	A July 4th message from Joe:  Merry Christmas 	0
1233	binary classification	I'LL BUILD A WALL WITH FRICKIN' LASER BEAMS. memegenerator.net	1
1172	binary classification	Ok two more then i really gotta go ineken Heineken	1
799	binary classification	"SO I'M NOT ""A MEME"" PERHAPS I DON'T ""TRANSLATE WELL TO THE INTERNET MAYBE I'M ""TOO OLD OF A REFRENCE FOR REDDIT TO GET"""	1
481	binary classification	IF WE CAN DO THIS  THEN WE CAN DO THIS 	0
1287	binary classification	HATES THAT YOU SPEND ALL YOUR TIME PLAYING VIDEO GAMES AND IGNORE HER BUYS A BUNCH OF CO-OP GAMES YOU CAN PLAY TOGETHER memecenter.com Mamecenter.com	1
659	binary classification	Chinese businessman arrested for operating illegal casino in $9 million mansion in Toronto  Wei met with Justin twice and gave $1 million to the Trudeau Foundation	0
446	binary classification	NOT ONE POLITICIAN HAS DIED FROM THE VIRUS, LOST THEIR JOB, OR HAD THEIR BUSINESS LOOTED.  Y'ALL KNOW YOU'RE BEING PLAYED RIGHT? 	0
1124	binary classification	When someone insulting JORD OF THE RINGS in my presence. @lotr_hun I will destroy you. (y) Fantasy and Sci-Fi Rock My World	1
1166	binary classification	Penguin Eats All The Fish  Gets Fat and Refuse To Walk  Mate and Communicate 1 minute ago by OLANDCUNCH Like Bored panda on FB Like 4.6M	1
859	binary classification	IF YOUR BOYFRIEND DRESSES LIKE THIS  HE'S PROBABLY A KEEPER	1
106	binary classification	If you support this man, I won't judge you for your choice of political parties.  I will judge you for your lack of morals, ethics and humanity. So will others. So will history. 	0
926	binary classification	When you open the fridge and there's no food. WE MUST STARVE!	1
403	binary classification	A LIBERALS GUIDE TO LABELING  NATIVE AMERICAN  AFRICAN AMERICAN  OPRESSED COMPETENT  HERO SCIENTIST EXPERT MOSTLY PEACEFUL FEMALE	0
837	binary classification	WHEN YOU FINALLY FIND PROOF OF ALIENS H HISTORY AND HITLER TRIES TO STEAL IT imgflip.com	1
575	binary classification	"""I can't believe how much positive feedback I'm getting from other anti-vaccine activists on Facebook.""  ""I'm glad you're getting some attention Dad, but why am I the one who has to get sick?""  "	0
722	binary classification	he's like a fully evolved pokemon	1
513	binary classification	When I walk into a southern grocery store with my mask on	0
816	binary classification	Keidy @keildyyH whenever I park illegally. I always give myself a fake parking ticket before somebody else does it for me	1
715	binary classification	How Not To Go To Bed Angry: Diffuse peppermint and wild orange. This will help you stay awake so you can plot revenge. ESSENTIALOILSTYLE.COM	1
511	binary classification	Infected for 9 days Been in contact with 42 people Asymptomatic & feeling fine!  Infected for 35 minutes About to get super sick, miss two weeks of work & a truck payment  Dating a nurse.  Mom has cancer.  Has asthma.  Asymptomatic? Lucky for you. Could be bad luck for everyone else.	0
27	binary classification	I HATE TRUMP  MOST TERRORIST DO	0
1239	binary classification	We all have that one friend who gets overly affectionate when drunk abc family	1
305	binary classification	LET ME GET THIS STRAIGHT  BIDEN BLACKMAILED UKRAINE WITH A BILLION IN TAX DOLLARS TO DROP AN INVESTIGATION INTO HIS SON AND DEMOCRATS WANT TO IMPEACH PRESIDENT TRUMP FOR SIMPLY ASKING IF IT WAS TRUE? 	0
212	binary classification	The first Black woman vice President and her family.	0
294	binary classification	"Remember those kids at the grocery store, sitting in the basket screaming and yelling and beating on stuff in a total meltdown and their parents stood there and did nothing.  We said ""God help us when they grow up."" Well.. they've grown up. "	0
372	binary classification	WE HAVE HILLARY'S 30K EMAILS  LETS OPEN ONE...	0
144	binary classification	Hey everyone check out cokehead Neil Terell. Perfect example of the washed up broke liberal.	0
307	binary classification	THE CHOKER  	0
563	binary classification	"""Those who believe without reason cannot be convinced by reason."" -James Randi "	0
933	binary classification	GRUMPY MINION DOES NOT POSE FOR PHOTOS Paul Seeley. 2012 www.oldvcut keerata	1
227	binary classification	The First Black Lives Matter Meeting!	0
1042	binary classification	OH SHITNO I FORGOT MY LOGIN memegenerator.net	1
192	binary classification	Hmm.  This bridge is only 99.997% safe. I think I'll swim.  #AntiVaxxerLogic	0
233	binary classification	WHICH AMERICA WILL YOU VOTE FOR  BIDEN  TRUMP	0
596	binary classification	Hunter Biden celebrating his dad's victory  Peanutbutter and crack sandwich. 	0
545	binary classification	I don't get it.  My parents refuse to vaccinate me because they say the aluminium in vaccines is poison.  Then they go and feed me food that contains aluminium all day?  	0
400	binary classification	TONIGHT, THERE IS A WOMAN IN AMERICA WHO HAS TO LIVE WITH THE FACT THAT THE NFL WILL HONOR HER RAPIST BY WEARING HIS NAME ON THEIR HELMETS	0
744	binary classification	TAM NOW AN AIRPLANE	1
21	binary classification	I PROMISE.  I PROMISE.  I PROMISE.  I DELIVER. 	0
856	binary classification	I can't have children Hold my beer	1
306	binary classification	WHATS THE DIFFERENCE BETWEEN A LIBERAL AND A PUPPY?  AFTER A FEW WEEKS THE PUPPY QUITS WHINING  	0
1278	binary classification	Leonardo DiCaprio should win an Oscar for acting like NOT winning an Oscar doesn't bother him	1
252	binary classification	"WHEN YOU SEE THE GUY WHO SAID “YOU'LL NEVER BE PRESIDENT"" AT YOUR INAUGURATION"	0
97	binary classification	"""If that fuckin bastard wins, we're all going to hang from nooses! You better fix this shit!"" Hillary Clinton email to Donna Brazile, DNC Chair, October 17, 2016 "	0
915	binary classification	HAPPY BIRTHDAY LIAM memegenerator.net	1
699	binary classification	"LOCKED YOURSELF OUT OF YOUR CAR? RAN OUT OF CONDOMS I'VE GOT AN ARROW FOR THAT. I'VE GOT AN ARROW FOR THAT. OUT OF ARROWS? I'VE GOT AN ARROW "" FOR THAT. DONTOWN A CAN OPENER? REED TO TOAST SOME BREAD. BUT DONT HAVE A TOASTER? TVE GOT AN ARROW FOR THAT. I'VE GOT AN ARROW - FOR THAT."	1
443	binary classification	DisNEy  Hey America, look at who Disney just hired to teach your kids about American history.  Think about that next time you overpay to visit Disneyland. 	0
1259	binary classification	rowan @scottpilgrimm Follow i'm obsessed with these memes indie/ alternative wlwa ppl who are afraid of growing up lorde ppl who hate their a hometown indie/ alternative mlm alady 2:11 PM - 15 Aug 2018	1
469	binary classification	BRETT HAS OBVIOUSLY HAD A FEW TOO MANY CONCUSSIONS COMPARING COLIN KAEPERNICK TO PAT TILLMAN  	0
1181	binary classification	The best things in life are free. Hugs Smiles Hate crimes Kisses Cross dressing Death GO Beating hookers Laughter Child Slavery	1
26	binary classification	CORRECT:  THE WORLD  CHINA 	0
1026	binary classification	When you and the squad all break the seal at the same time @BrosBeing Basic Omg twinsies!! **** (shirts-pic by @kennyflowers_)	1
875	binary classification	HOLY CRAP WE CAN'T STOP DONALD TRUMP STAND. ASIDE  LITTLE MEN  I GOT THIS	1
1255	binary classification	Kids have so much energy because they siphon it out of their parents like little gasoline thieves.	1
1257	binary classification	"6 STAGES OF TAKING AN EXAM UNPREPARED DENIAL FRUSTRATION CHEATING ATTEMPT THE ""DO RANDOM STUFF THE ANSWER MIGHT COME TO ME"" STAGE DESPERATION DEPRESSION AND REGRET STARECAT.COM"	1
1216	binary classification	cause this is THRILLER cataddictsanony-mouse www.facebook.com/cat.addicts	1
92	binary classification	THE REAL VIRUS THREATENING AMERICA 	0
80	binary classification	PATRIOTS  WHICH GROUP HELD THE COUNTRY'S INTERESTS OVER THEIR OWN PERSONAL GAIN?  PARASITES 	0
68	binary classification	THAT'S A FACT   DID YOU KNOW THE NRA TRAINED BLACK AMERICANS TO FIGHT AGAINST THE DEMOCRAT FORMED GROUP THE KKK 	0
16	binary classification	TRUMP CURES CORONAVIRUS!  CURING CORONA VIRUS IS RACIST  WE HAVE THE RIGHT TO DIE FROM OUR CORONAVIRUS  DEMOCRATS ARE OUTRAGED! 	0
263	binary classification	HAPPY 4TH PATRIOTS!  MAKE AMERICA GREAT AGAIN!	0
282	binary classification	"""American warriors did not defeat fascism and oppression overseas only to watch our freedoms be trampled by violent mobs here at home."" - President Donald Trump"	0
749	binary classification	MEOW IS JUST ME+OW CatBreedSelector.com f CatBreedSelector CatBreedSelect	1
899	binary classification	if someone hates you for no reason Give that Mother Fucker a reason!	1
116	binary classification	Trump Promised To Make America Great Again.  Four Years Later...  PANDEMIC  RECESSION  MASS UNEMPLOYMENT  RIOTS  WINNING	0
580	binary classification	When are you anti-vaccine nuts going to stop making the autism claims?  It was proven wrong years ago!  As Soon as you science nerds stop making the same tired old dihydrogen monoxide jokes over and over again.  	0
1294	binary classification	MY FACE WHENI CREATE A NEW MEME FOR THE SAME PHOTO OF JIM CARREY EVERYDAY imgflip.com	1
1002	binary classification	WHAT'S BLACK ON TOP AND WHITE ON BOTTOM Racist Memes.com RAPE	1
525	binary classification	Common name:  Asian Giant Hornet  Name the media uses to scare you into clicking links: Murder Hornet	0
237	binary classification	PROOF YOU DON'T HAVE TO FLY A PLANE INTO A BUILDING TO DESTROY A NATION!	0
236	binary classification	I can't breath in this thing you have no idea how hard this is  (Laughs in MOPP 4)	0
1128	binary classification	WHEN YOUR FRIEND FINALLY WATCHES A SHOW YOU KEPT TELLING THEM ABOUT AND THEY LOVE IT Drag them into the fandom be like. Follow @9gag @9gagmobile 9gag netflix tvseries godfather	1
420	binary classification	Brilliant Trump Puts Himself On All Postage Stamps, Forcing Democrats To Push For Abolishing USPS  THE TRUMP-STAMP  GREATEST PRESIDENT EVER	0
361	binary classification	Losers can keep watching sweaty NFL thugs supporting rapists and BLM.  Il stick to watching the gorgeous babes playing beach volleyball. 	0
579	binary classification	Researchers have developed a type of rice to combat Vitamin A deficiencies in poor countries that cause widespread blindness and over 600,000 childhood deaths annually.  The well fed people at Greenpeace oppose this.  What kind of people are they?  	0
1164	binary classification	"THE WOMAN WHO INVENTED THE PHRASE ""ALL GUYS ARE THE SAME"" WAS A CHINESE WOMAN WHO LOST HER HUSBAND IN A CROWD IN CHINA."	1
907	binary classification	KIM-JONG I MEMES ARE COMING	1
930	binary classification	WHEN CLEANING MY ROOM: 1% Cleaning. 30% Complaining. 69% injecting heroin GO into my ass and crying	1
720	binary classification	Why do you want this job? I've always been passionate about not starving to death	1
208	binary classification	BREAKING: Massive crowds at biden's rally	0
61	binary classification	HILLARY CLINTON JOE BIDEN   WEEKEND AT BERNIES'S  HE MAY BE DEAD... BUT HE'S THE LIFE OF THE PARTY!	0
281	binary classification	I picked you for president	0
1285	binary classification	Gene Wilder @OfficalGene I have information that will lead to Hillary Clinton's arrest. 8/28/16  6:50 AM 785 RETWEETS 1 432 LIKES ~C	1
392	binary classification	NEVER FORGET  KAMALA HARRİS HAS PROVEN THAT SHE WILL DESTROY INNOCENT PEOPLE AND GOOD FAMILIES TO ADVANCE HER AGENDA 	0
824	binary classification	YOU LIKE THAT ONE GOTYE SONG? I CAN ADMIT IT IS ODDLY CATCHY.	1
1013	binary classification	RAHUL GANDHI What My Friends think i do What My GF think i do What party worker think i do What my mother think i do What i think i do WHAT I ACTUALLY DO! Majakia.com	1
905	binary classification	YU SALUTE IT'S LIKE U SUPPORT HITLER imgflip.com	1
1001	binary classification	I'M NOT A RACIST. RACISM IS CRIME AND CRIME IS SOMETHING FOR BLACK PEOPLE.	1
1152	binary classification	SOME WOMEN PLAY MORE MIND GAMES THAN PROFESSORK THEN WONDER WHY THEY HAVE SO MANY X MEN	1
127	binary classification	All the squawking about nobody on the left showing empathy for trump's Covid diagnosis.  Tell you what, when he shows an ounce of concern for these kids, we'll think about it! 	0
527	binary classification	"If anti-lockdown protest logic were applied to other areas of life: ""Ok guys, we've slowed to a safe falling speed, SO we clearly don't need these parachutes anymore!"""	0
33	binary classification	8 YEARS UNDER OBAMA 4 MILLION JOBS LOST UNEMPLOYMENT PEAKED TO 9.9% GDP DOWN 2.8%  2 1/2 YEARS UNDER TRUMP 5.1 MILLION JOBS GAINED UNEMPLΟΥΜΕΝΤ FELL TO 3.6% GDP UP 3.2% 	0
239	binary classification	TRUMP DID IT?  CNN	0
428	binary classification	"I am SO EXCITED that we get to watch Kamala Harris, who swore into congress as an ""Indian-American"", now play the ""I'm a black a woman"" card all the way until November. Fun times ahead!"	0
878	binary classification	I'M OFF TO MY BUNKER. BYE FOR NOW! imgflip.com	1
297	binary classification	• He told us to protect our borders • He told us to bring manufacturing back home • He told us to be less dependent on other countries • He warned us about China • Democrats fought him every step of the way! 	0
315	binary classification	REMEMBER THAT THE SAME PEOPLE WHO TOLD YOU TRUMP WOULD START A NUCLEAR WAR.. ARE NOW THE SAME PEOPLE UPSET OVER PEACE.  	0
1261	binary classification	The PeoplesCube.com CLINTONS SLEEPING TOGETHER AGAIN	1
1039	binary classification	EVERYONE IS LOOKING AT SPIDER-MAN MEMES AND I'M JUST SITTING HERE MASTURBATING. quickmeme.com	1
586	binary classification	BIDEN FOR PRESIDENT  	0
271	binary classification	NANCY THINKS THIS IS MORBIDLY OBESE.  WHAT DO YOU THINK?	0
600	binary classification	During Halloween some states require child sex offenders put signs up... stay informed  BIDEN FOR PRESIDENT 	0
975	binary classification	COME AT ME BRO	1
1146	binary classification	WHEN YOU'RE DONALD TRUMP 4-34 € AND YOU HAVEN'T SAID ANYTHING RACIST IN 8 MINUTES. ifunny.co	1
795	binary classification	When Leonardo DiCaprio forgets to thank you in his acceptance speech.	1
785	binary classification	When someone you thought you knew puts on country music drgrayfang @memes the tribe has spoken	1
806	binary classification	AND THEN I SAYS TO HER  I SAYS  NO  I GOT YOUR NOSE.	1
333	binary classification	"Peaceful Protesters: ""We're getting blamed for the actions of violent looters!""  Gun owners: -First time? "	0
449	binary classification	BILL AND I ARE NOT MOVING TO ECUADOR.  GET IT DONE!  	0
473	binary classification	THE BIDEN TRAIN 	0
1337	binary classification	GIMME THAT CAPRI SUN BITCH IM THIRSTY quickmeme.com	1
1313	binary classification	I  CAN DESTROY AMERICA MemesHappen	1
747	binary classification	WHAT AM I DOING WITH MY LIVES? quickmeme.com	1
180	binary classification	"BURGER KING  ""Forget about the Presidency for a moment.  Trump's behavior would get him fired from Applebee's."" "	0
1331	binary classification	MAKE FUN OF MY UNIBROW ONE MORE TIME! KENTUCKY SPORTS MEMES	1
1254	binary classification	WORLD LEADER 10-YEAR CHALLENGE 2009 2019 Even world leader's are participating in the 10-year challenge!	1
1111	binary classification	WHAT'S LANTERN UP TO THESE DAYS? IT'S SAD WHEN A MOVIE ABOUT THIS PRICK DOES BETTER THAN A HE'S PRETENDING TO BE DEADPOOL MOVIE FEATURING SUPERMAN	1
359	binary classification	42 days until not my president, season 2 starts  I love that show 	0
698	binary classification	Via @Comic.Book. Memes IG CAPTAIN AMERICA'S SHIELD HAWKEYE'S SHIELD	1
1068	binary classification	DRAW ME LIKE ONE OF YOUR FRENCH GIRLS memegenerator.net	1
325	binary classification	Its obvious I'm lying and I know that I am, but it's sexist for you to point it out or tell the truth!!!  GO LAY DOWN 	0
416	binary classification	"""COME ON MAN, YOU KNOW THE THING. JUST ASK MY WIFE JOE THE DOG FACED PONY."""	0
557	binary classification	Turkey does in fact contain l-tryptophan which can induce drowsiness.  But no more than beef, chicken, or other common meats. So the drowsiness is more likely because you ate like a pig, had some wine, and then ate some more.  	0
414	binary classification	Joe Biden spotted heading to the DNC Convention	0
961	binary classification	GIVE ME THE KEYS BRIAN YOU'RE DRUNK	1
1225	binary classification	When you see photos of yourself from 5 years ago oh honey  no  what were you thinkin	1
493	binary classification	In an effort to level the playing field, Barron Trump will debate Joe Biden 	0
1189	binary classification	Commonfolk: Titanic is the saddest movie in existance Me an intellectual: ahemm... I hate you! You were my brother Anakin I loved you.	1
541	binary classification	Yes, I'm homeopathic, why do you ask?  I'd like to see a real medical doctor instead if you don't mind.  	0
863	binary classification	FRIENDSHIP!!!!! I don't have any friends though.	1
954	binary classification	Troll Bollywood Memes CAN MODI NAME ANY COUNTRY IN THW WORLD WHR PPL HAVE DEPOSITED MONEY IN BANKS BUT CAN'T ACCESS IT? I HOPE PM WILL FIND PRACTICAL WAYS TO GIVE RELIEF TO THE COMMON PEOPLE Troll Bollywood fb.com/officialtrollbollywood #Manmohan Singh	1
288	binary classification	IF WE WERE REALLY WRONG ABOUT THEM THEY WOULDN'T NEED TO CENSOR US	0
889	binary classification	when you make a Hitler meme and your friend outs himself as a neo Nazi WeAreTheWorst I'm with you. We're the same. you and me. We're the same  dot you see? Falling down to their level	1
38	binary classification	HOW DARE YOU NOT VOTERINO FOR HECKIN' BERNERINO?! DON'T YOU KNOW THAT A VOTE FOR BIDEN IS A VOTE FOR FASCISM? THE WORLD IS LITERALLY DYING AND BERNIE-SAMA IS THE ONLY ONE WHO CAN SAVE IT!  haha hey its the Obama guy  RIDIN WITH BIDEN **2020**	0
1207	binary classification	INTRINSICALLY MOTIVATED imgflip.com	1
1020	binary classification	You mean that you're a magician and that you can transform me into scarf? memecenter.com MemeCenter	1
105	binary classification	It's not that the Majority are silent  It's that the media are silent about the Majority.	0
1070	binary classification	BY USING ROSE'S LIFE-JACKET imgflip.com	1
200	binary classification	CONSPIRACY THEORIES BECAUSE SANE, LOGICAL EXPLANATIONS AREN'T AS MUCH FUN AS IGNORANT, FEAR-MONGERING LUNACY	0
390	binary classification	I DON'T ALWAYS GET IMPEACHED  BUT WHEN I DO, I GET NOMINATED FOR 2 NOBEL PEACE PRIZES AND GET REELECTED 	0
1267	binary classification	CAT MEMES MEOW - MEME MACHINE	1
576	binary classification	Ate 5000 calories per day for a month.  Thinks the restaurant is the problem. 	0
1320	binary classification	TRUMMEMES.NET WON'T SHAKE HANDS BECAUSE HIS HAND WOULD LOOK SO TINY	1
335	binary classification	ME WAITING FOR THAT MANDATORY VACCINATION 	0
791	binary classification	DICAPRIO MEME? SORRY - THE MARKETS BEEN FLOODED imgrip.com	1
347	binary classification	While the Virginia governor credits his extra police force for the total lack of violence...  he forgets his forces were outnumbered and out armed HUNDREDS to 1. If the citizens wanted violence they would have done it.  	0
