text,isHumour
"HOW DARE YOU NOT VOTERINO FOR HECKIN' BERNERINO?! DON'T YOU KNOW THAT A VOTE FOR BIDEN IS A VOTE FOR FASCISM? THE WORLD IS LITERALLY DYING AND BERNIE-SAMA IS THE ONLY ONE WHO CAN SAVE IT!

haha hey its the Obama guy

RIDIN WITH BIDEN **2020**",0
"Killed thousands of innocents with drone strikes Received a Nobel Peace

Decided not to retaliate and kill 150 people over an unmanned drone 
Called a Warmonger
",0
"SPELLING LESSON

THE LAST 4 LETTERS IN ""AMERICAN"": ""I CAN!""

THE LAST 4 LETTERS IN ""REPUBLICAN"": ""I CAN!""

THE LAST 4 LETTERS IN ""DEMOCRATS"": RATS!
",0
"""If you tell a lie big enough and keep repeating it, people will eventually come to believe it.""
- Joseph Goebbels, Nazi Propaganda Minister

The New York Times 
CNN 
BBC
TIME
MSNBC
NBC
Los Angeles Times
Fox NEWS channel
npr
abc
CBS NEWS
The Washington Post
USA TODAY
",0
"MUST BE AN ELECTION COMING, DEMOCRATS ARE VISITING BLACK COMMUNITIES AGAIN.

",0
"Deaths in the U.S. During a 10 Year Period: 2004 to 2015

Due to Measles
ZERO
Source: CDC

Due to Measles Vaccines
108
Source: VAERS database
",0
"DEMOCRATS HAVE OUTRIGHT STATED THAT THEY WILL OBSTRUCT EVERYTHING THE REPUBLICAN PRESIDENT DOES. 
EVEN IF IT MEANS HARMING AMERICA 
THEY HAVE PUT PARTY BEFORE COUNTRY AND IT IS UNACCEPTABLE
",0
"The Democratic Party IS THE PARTY OF CRIME & EVIL...  A TERRORIST ORGANIZATION WHO HATES AMERICA & AMERICANS

TRAITORS TO AMERICA

THE COMMUNIST PARTY

SAVE AMERICA SUPPORT TRUMP
",0
"DON'T FORGET THAT IN JANUARY:

TRUMP FORMED THE CORONAVIRUS TASK FORCE

THE DEMS WERE WASTING TIME ON A SHAM IMPEACHMENT
",0
"TILL DEATH DO US PART

NO TO VIOLENCE AGAINST WOMEN
",0
"If y'all liberals want to tear down monuments to slavery & racism, I have just the monument for you!

DEMOCRATIC NATIONAL HEADQUARTERS
430 SOUTH CAPITOL STREET
",0
"If Trump isn't Hitler, Then l'm a Moron

Self-awareness
",0
"I'm not pregnant, I haven't been tested. 
But the President says if it's not tested it's not real. 
I think it's gas...",0
HISTORY HAS SHOWN THAT THESE ARE THE FIRST TWO THINGS BANNED BY TOTALITARIAN GOVERNMENTS,0
"IF WE DIVIDE 125 GENDERS BY THREE BATHROOMS

HOW MUCH CLIMATE CHANGE DO WE HAVE?",0
"Finished 4th in lowa behind an Old Communist, a Gay guy and a Fake Indian!

There's nothing quite like getting your ass beat by the Village People!",0
"Do you remember when: Swine Flu Ebola Virus, and Zika Virus Caused mass cancellations?
Crashed our stock market?
Caused confusion from misinformation?
Drove people to stockpile toilet paper?

Of Course not... Because Obama HANDLED that SHIT!
",0
"Former Presidents can be IMPEACHED!
IMPEACH OBAMA!
",0
"The Real Virus Threatening America
",0
"""If a law is unjust, a man is not only right to disobey it, he is obligated to do so.""
 -Thomas Jefferson
",0
"THE BULGE IN CONSERVATIVE GIRLS PANTS IS A GUN

THE BULGE IN LIBERAL GIRLS PANTS IS A PENIS
",0
"Transgender man gives birth to non-binary partner's baby with female sperm donor

If I didn't see it, it didn't happen.
",0
"21 people running for President and only 1 stands against killing babies
",0
"HILLARY CLINTON JOE BIDEN 

WEEKEND AT BERNIES'S

HE MAY BE DEAD... BUT HE'S THE LIFE OF THE PARTY!",0
"""People are dying who have never died before.""
- Donald J. Trump, March 18, 2020",0
"THE PARTY OF 'DIVERSITY'

BLACK WOMAN
BLACK
BLACK
SAMOAN WOMAN
MEXICAN
OLD WHITE MILLIONAIRE

FAKE MEXICAN
MOSTLY GAS
GALAXY DUST
TAIWANESE
GAY
OLD WHITE MILLIONAIRE",0
"ELEGANT AT LYING

BRUTAL WITH THE TRUTH
",0
"THIS IS THE DIFFERENCE BETWEEN 1.4% GDP AND 4.1% GDP
",0
"WHAT A CONTRAST

FROM WORST EVER TO BEST EVER",0
"""Socialism only works in two places: Heaven where they don't need it, and hell where they already have it.""
Ronald Regan
",0
"THAT'S A FACT 

DID YOU KNOW THE NRA TRAINED BLACK AMERICANS TO FIGHT AGAINST THE DEMOCRAT FORMED GROUP THE KKK
",0
"TRAITORS

MOSCOW MITCH

MOSCOW'S BITCH

",0
"PEDO TRASH PRETENDING TO BE LIBERTARIAN

PEOPLE THAT UNDERSTAND CONSENT

THE FUCK OUTTA HERE
",0
"I DIDN'T KNOW THERE WAS A SEXUAL PREDATOR AWARD...

THANKS DEMOCRATS
",0
"WHEN YOU'RE ANTI TRUMP BUT YOU'RE PRO RAPIST

THEY ALL KNEW AND

",0
"KEEP IN MIND THAT DEMOCRATS VOTED TO FINE AMERICAN CITIZENS FOR NOT BUYING INSURANCE, AND THEN CONSPIRED TO GIVE IT TO ILLEGAL ALIENS FOR FREE.
",0
"I'LL NEVER FORGET WHO DID THIS

NO MATTER HOW MUCH FACEBOOK DEFENDS THEM
",0
"DEMOCRAT PARTY

NBC

CBS

MSNBC

CNN
",0
"A journalist asked Justin Trudeau when more help would arrive for seniors...

...he answered by saying ""the priority was on helping other groups of Canadians first.""
",0
"Guess who's waiting for someone else to do all the work lol

Bernie
",0
"LIBERAL LOGIC: ""DON'T CALL THEM ANIMALS!""

""DON'T CALL THEM PEOPLE!""
",0
"WHY DO LIBERALS FIGHT TO KEЕР THESE AND FIGHT TO KILL THESE
",0
"PATRIOTS

WHICH GROUP HELD THE COUNTRY'S INTERESTS OVER THEIR OWN PERSONAL GAIN?

PARASITES
",0
"Coward

American
",0
"Acquiring immunity ""the natural way"" 

Acquiring immunity through vaccination

Which would you choose?
",0
"Trump Reportedly Offered A German Firm $1,00,000,000 For Exclusive Rights To Any Coronavirus Vaccine.

""Trump wanted not only to control any new vaccine but also to make sure that it would only be available on a for-profit basis,"" reported Common Dreams.

What could be more depraved than trying to profit off of the suffering of the entire world?
 Spread his shame.",0
"FREE SPEECH?

HATE SPEECH?

SOMEONE EXPLAIN THIS SHIT...

",0
"IF YOU PUT HILLARY'S ARREST ON PAY-PER-VIEW...

...YOU COULD SETTLE THE NATIONAL DEBT!

",0
"HI, I'M GEORGE SOROS
A BILLIONAIRE SOCIOPATHIC GLOBALIST
I DESTROY ECONOMIES, CULTURES & COUNTRIES
I PROFIT OFF OF THE DESTRUCTION OF ENTIRE SOCIETIES
I FINANCE BLACK LIVES MATTER RIOTS
I AM FUNDING ANTIFA",0
"VOTE IT OUT
VOTE IT OUT

HE SAID IT WASN'T REAL.
HE SAID IT'S CONTAINED.
HE SAID IT WOULD DISAPPEAR.
HE BLAMED DEMOCRATS.
HE SHARED HIS HUNCHES.
HE OVERRULED HIS SCIENTISTS.
HE HAS FAILED.
HE HAS ENDANGERED
EVERY ONE OF US.

VOTE IT OUT
VOTE IT OUT
",0
"DEMOCRATS THEN

DEMOCRATS NOW
",0
"HARRY S. TRUMAN
""YOU CAN'T GET RICH IN POLITICS UNLESS YOU'RE A CROOK.""

WE KNOW
",0
"I HAVE A CHANCE TO BE THE FIRST GAY UNITED STATES PRESIDENT...

...AHH, EXCUSE ME?

",0
"TRUTH is HATE to those who HATE the TRUTH

TRUTH is LOVE!
",0
"THE REAL VIRUS THREATENING AMERICA
",0
"This iconic photo of two boys - one vaccinated against smallpox and one who hadn't been vaccinated - was published in 1901, and taken by Dr Allan Warner at the Leicester Isolation Hospital. 
",0
"ON TUESDAY, NOVEMBER 3, 2020, WE MAKE AMERICA GREAT AGAIN 
BY VOTING THIS NIGHTMARE OUT OF OFFICE!

",0
"AT LAST, THE ILLEGALS AND ECONOMIC DEADBEATS AND PARASITES HAVE A PRESIDENT ON THEIR MONEY

U.S. DEPARTMENT OF AGRICULTURE

FOOD COUPON

VALUE
1
DOLLAR

NON-TRANSFERABLE EXCEPT UNDER CONDITIONS PRESCRIDED BY THE SECRETARY OF AQGRICULTURE
",0
"ISIS Employee of the Month
",0
"""If that fuckin bastard wins, we're all going to hang
from nooses! You better fix this shit!""
Hillary Clinton email to Donna Brazile, DNC Chair, October 17, 2016
",0
"The Axis of Evil of the United States of America
",0
"What people think super heroes look like:

What super heroes actually look like:
",0
"I GET WHAT I WANT

OR THE COUNTRY DOESN'T GET WHAT IT NEEDS.

",0
"WE OWE ILLEGALS NOTHING

AND OUR VETERANS EVERYTHING",0
"2016
""I've tried to fix the economy for 8 years.
Nothing can fix it.
Trump can't fix it.""

2019
""Trump didn't fix the economy; I did. 
It was my work that fixed the economy, like I planned.

2020
""Corona didn't tank the economy; Trump did.
Nothing can fix it now.
Trump can't fix this.""
",0
"WHAT COVID-19 PROTESTERS THINK WE SEE

WHAT WE REALLY SEE",0
"ITS NICE TO HAVE A PRESIDENT WITH BALLS AND A 1ST LADY WHO DOESN'T
",0
"It's not that the Majority are silent

It's that the media are silent about the Majority.",0
"If you support this man, I won't judge you for your choice of political parties. 
I will judge you for your lack of morals, ethics and humanity.
So will others.
So will history.
",0
"FOR THE LOVE OF GOD ARREST SOMEBODY! 
",0
"YOU'D THINK YOU WERE IN A WHORE HOUSE, SEEING THIS MANY PUSSIES!
",0
"STORM FORMING IN GULF
BLAME TRUMP

Expect Dems to castigate him for this, too.
",0
"Charles Wade, BLM Co Founder was arrested in 2016 for Child Sex Trafficking.
In other words: He was arrested for Modern Day Slave Trading 
I hope the irony has not been lost on you.",0
"How I feel After ""debating"" Anti-Vaxxers",0
"Surgeons operating with a mask on for 20 hours

Karens shopping with a mask on for 20 minutes",0
"Hostess
OFFICIAL CAMPAIGN SPONSOR FOR Ding-Dong & HO-HO
",0
I like presidents that don't lose money.,0
"ITS BEEN CONFIRMED

Bill gates has developed a FACIAL RECOGNITION system that can detect UNVACCINATED INDIVIDUALS. 
the only way to block it is to wear a face mask",0
"Trump Promised To Make America Great Again. 
Four Years Later...

PANDEMIC

RECESSION

MASS UNEMPLOYMENT

RIOTS

WINNING",0
The real reason you're not paying attention to the #childrenslivesmatter or #endchildtrafficking movement is because the mainstream media haven't told you to.,0
"What type of leader do you prefer?

Justin Trudeau at 29

Erin O'Toole at 29
",0
This is what Stupid looks like...,0
"STARBUCKS IS NOW OFFERING THESE FREE ISLAMIC DONUTS TO YOUR KIDS

THE TEXT CALLS FOR SHAKIRA LAW IN AMERICA",0
"DOLL REPRESENTS HOW MANY VACCINES A CHILD RECEIVES... BY AGE 2

ANY QUESTIONS?

Yes, we do have a question.

Each doll represents 10,000 children killed by vaccine-preventable diseases every year;

WHY DON'T YOU WANT TO PREVENT DISEASES THAT KILL?",0
"Happy Fathers Day
",0
"Anti-vaxxers say The Brady Bunch measles episode is proof that measles was no big deal.

If you have to get sick, sure can't beat the measles

By that logic, Hogan's Heroes is proof WW2 POW camps were all just shits and giggles.",0
"FIRST PHOTO OF THE RUSSIAN VACCINE

SMIRNOFF VODKA
",0
BETTER TO WAIT IN A LONG LINE TO VOTE FOR TRUMP NOW THAN TO WAIT IN LONG LINES FOR FOOD IN A SOCIALIST AMERICA,0
"Don't trust BigPharma!
Read the insert!

The inserts are written by BigPharma",0
"All the squawking about nobody on the left showing empathy for trump's Covid diagnosis. 
Tell you what, when he shows an ounce of concern for these kids, we'll think about it!
",0
"ANTIVAXXERS LIKE TO SAY DISEASES WERE ENDED
BY IMPROVED SANITATION.
LETS TAKE A LOOK AT SOME PLACES WHERE DISEASES HAVE BEEN ERADICATED.

THIS IS A LOW-INCOME AREA OF MUMBAI, INDIA, WHERE NO ONE GETS POLIO ANYMORE EVER. 
ISN'T IT AMAZING WHAT SANITATION CAN DO?",0
"I'VE SERVED THIS COUNTRY FOR DECADES.

WHAT IS CHINA",0
"The Democrat ticket is Biden-Harris?

Stop, you're gonna make me pee!
",0
"FINALLY!
PROOF FOUND THAT VACCINES CONTAIN MERCURY!

X3 Magnification

X30 Magnification

X300 Magnification
",0
"Do you know ANY Democrat who is *enthusiastic* and
*inspired* that this is their nominee... and thinks this is the best and the brightest they have to offer?
",0
"Okay, but how will anyone know if they lose their sense of taste?
",0
"The Corrupt Bunch
",0
"This is how thousands were murdered by our government. 
Tied to chairs. 
Denied family visits. 
Alone.
Abandoned.

What should we do
to the government?
",0
"Don't forget to tell your surgeon not to wear a mask the next time you need an operation!

Because apparently masks are ineffective at protecting against germs -- and you definitely don't want your surgeon deprived of oxygen",0
"To help Donald Trump get the full COVID-19 experience, let's make sure he loses his job and is evicted from his home next month.
",0
"The law is not a moral compass. The people who hid Anne Frank were breaking the law.
The people who killed her were following it.
",0
"NO HONOR
NO INTEGRITY
NO PRINCIPLES
NO MORALS
NO PATRIOTISM
NO HONESTY
NO ETHICS
NO CHARACTER
NO DECENCY
NO VIRTUE
NO SCRUPLES
NO CLASS
NO HUMANITY

100% TURD",0
"Anti-Maskers

God",0
"IF WE GIVE UP EVERYTHING THAT OFFENDS SOMEONE THIS WILL BE THE ONLY FLAG WE CAN FLY
",0
"if the blitz happened in 2020...

i don't consent to this new normal

there are no bombs you've been brainwashed

i'm going outside its my right

they want us to stay here to control us

i'm leaving the lights on in my house and you cant stop me",0
"I REMEMBER IT ALL SO CLEARLY. 
THE ENTIRE FAMILY COMMITTED SEXUAL MISCONDUCT ON ME AGAINST MY WISHES!
",0
"Hey everyone check out cokehead Neil Terell.
Perfect example of the washed up broke liberal.",0
"WHICH ONE ARE YOU?

CHOOSE WISELY BEFORE THEY CHOOSE FOR YOU",0
"If Amy Coney Barrett doesn't have the common sense to avoid bringing her 7 kids to a maskless, non socially distanced event then she doesn't have good enough judgment sit on the Supreme Court.
Full stop.
",0
"BEFORE MY PRESIDENCY THERE WAS NO BLM. 
THERE WAS NO ANTIFA. 
THERE WAS NO WAR ON POLICE.
I BUILT THAT.
",0
"Americans when Newton discovered gravity :

Gravity is communist

We will not fall down with 9.8m/s^2

Мy mass my choice",0
"HEY LIBERALS 
WE CHANGED THE FLAG FOR YOU LIKE IT?

TRUMP
-2020-
KEEP AMERICA GREAT!


",0
"ITS TIME TO TAKE ASTAND FOLKS!

EITHER YOU LET THEM BAN COPS, TEAR DOWN HISTORY, AND SUBVERT YOU INTO SNIVELING COWARDS, OR STAND UP AND TELL THEM TO FUCK OFF!
",0
"""Kenosha Mile"" Challenge

Run 684 ft, all alone, at night, being chased by a violent mob. 
Have no gear, no spare mags, no backup, no moral patches.
Be attacked and defend yourself killing only felons, harm no others 
Proceed directly to the police taking responsibility for your actions.
Be witch-hunted as a murderer while your country is burning in riots.

First completed by Kyle Rittenhouse, age 17.",0
TRUMP,0
"SPECIAL EDITION

DEMOCRATIC NATIONAL CONVENTION 2020
AMERICAS MOST WANTED

WHERE ALL THE CROOKS COME OUT
",0
"Has worked a total of 12 days during the 90 day pandemic so far.

RESIGN
You're pathetic!
",0
"some americans worry vaccines will have microchips to track them

their phones:",0
"TRUDEAU'S PRIORITIES
1.ENRICHING HIS FRIENDS AND FAMILY
2. OTHER LIBERAL ELITES AND LOBBYISTS
3. FOREIGN DICTATORS
4. CORRUPT CORPORATE EXECUTIVES

ERIN'S PRIORITIES
1. CANADIANS

",0
"IF YOU DONT LISTEN TO DESPACITO YOU AIN'T LATINO

",0
"THE JIG IS UP 
The entire world knows the truth Donnie.

BEHIND ALL THAT ANGER WAS A SAD LITTLE FAILURE OF A MAN WHO TURNED EVERYTHING HE TOUCHED INTO SHIT.",0
"DAD WHAT'S LOSING LIKE?

I DON'T KNOW SON, I'M A TRUMP SUPPORTER",0
"In 2021, people who are currently opposed to a non-existant COVID vaccine will tell you ""think for yourself"" and to ""do your own research.""",0
"IMAGINE IF 50 MILLION BABIES WERE ALLOWED DYING WISHES
",0
"Mitch McConnell - 2016
THE AMERICAN PEOPLE SHOULD HAVE A VOICE IN THE SELECTION OF THEIR NEXT SUPREME COURT JUSTICE.
THIS VACANCY SHOULD NOT BE FILLED UNTIL WE HAVE A NEW PRESIDENT.

If you think McConnell will follow his own advice you must be a special kind of stupid.",0
"IMAGINE the possibilities if they were to put this much effort into cleaning up blighted communities.
",0
"Venezuela's Communist Dictator Nicolas Maduro

BLM Founder Opal Tometi",0
"Reportedly Donald Trump Lost $ 1.17 Billion from his
Businesses over 10 years from 1985 to 1994!!!
You're Fired !!!

So Basically, Trump isn't actually a successful Businessman -- But he played one recently on TV !",0
"""I am enthusiastic for this ticket!"" 
- No one

",0
"CAN YOU STILL GET REGULAR SICK OR IS EVERYTHING CORONA

",0
"Anyone else want their ass handed to them?
",0
"Pray for this man.

He's fighting a evil that we can't even imagine!",0
"It's obvious *I* haven't been in a beauty salon lately.
And, besides, they don't work on wigs.
",0
"The shocking truth doctors don't want YOU to know!

Research proves homeopathy cures three conditions!

Low glucose levels

Thirst

Heavy wallet syndrome",0
"BREAKING: Tonight on FOX, Geraldo opens the vault where Trump keeps his healthcare plan.
Spoiler: It's empty.
",0
"They say you can't fix STUPID
TURNS OUT You Can't QUARANTINE IT EITHER 
",0
"WHOEVER REPLACES GINSBURG, RAPED ME IN HIGH SCHOOL.",0
THIS IS THE LEADING CAUSE OF DEATH IN THE UNITED STATES.,0
"One of the hardest most ferocious fighters the world has ever seen, and Mike Tyson.
",0
"Here's new Conservative leader Erin O'Toole and Justin Trudeau at roughly the same age.

O'Toole signed up for the Canadians Forces while Trudeau was a part-time ski instructor living off a multi-million dollar trust fund.

O'Toole understands regular Canadians because he's always been one of them.

Trudeau will always be out of touch.",0
"PARENTS REFUSING NEWBORN VITAMIN K SHOTS

BECAUSE THEY'D PREFER BABY HAVE AN ALL NATURAL, ORGANIC INTRACRANIAL HEMORRHAGE",0
"Wait, what are you doi-

Putin shall be the eternal leader of this world.",0
"BURGER KING

""Forget about the Presidency for a moment. 
Trump's behavior would get him fired from Applebee's.""
",0
"Its time to disband the federal goverment
CHANGE MY MIND
",0
"It is better to remain silent and be thought a fool than to display one of these on your lawn and remove all doubt.

BIDEN PRESIDENT

",0
"An Irresponsible President !

An Irresponsible Man !!!
",0
"HAIRGATE might have been BARGATE were it not for this woman misreading the sign on the door:
""Salon"" and ""Saloon"" look very similar to 80-year-old eyes.

",0
"FEDERAL ELECTION

WESTERN CANADA & TERRITORY VOTES
",0
"Find the differences in these two images
",0
"IF THE MEDIA WILL LIE ABOUT THIS

WHAT ELSE ARE THEY LYING ABOUT?",0
"You decided not to vaccinate?

Classic mistake.",0
"Trump leaving the hospital Covid free
",0
"Democrats head for the early-voting precincts.

",0
"PRESIDENTIAL DEBATE VIA SATELLITE

JOE BIDEN",0
"Hmm. 
This bridge is only 99.997% safe.
I think I'll swim.

#AntiVaxxerLogic",0
"THEY TOLD ME I COULD BE ANYTHING I WANTED

SO I BECAME THE SAVIOR OF WESTERN CIVILIZATION",0
TODAY'S COVID NUMBERS ARE:,0
"WARNING !

Vaccines may cause...
Loss or greying of hair
Wrinkles
Grandparentage
Free or reduced price bus passes
Telling kids to get off your lawn
Moaning about modern music",0
"Let's give all police officers 30 days paid vacation to be taken simultaneously, SO idiots like those pictured below can get a taste of what it'd be like to have no
cops on duty.

DEFUND THE POLICE

",0
"ARE YOU GETTING YOUR SHINGLES VACCINE?
NO!

DID YOU RECEIVE A SHINGLES VACCINE?
NO!",0
"AND JUST LIKE THAT TRUMP GOT THE RONA AND BEAT
IT OVER THE WEEKEND
",0
"""It's a shame that a leading transparent Western free-market oil and gas producer that was already very focused on ESG is going to be taken offline and their barrels are going to be replaced by barrels of opaque, state-controlled oil from wherever.
I can just see the Russians rubbing their hands, saying 'this is fantastic.""
Peter Terzakian
ARC Energy Research Institute
",0
"CONSPIRACY THEORIES BECAUSE SANE, LOGICAL EXPLANATIONS AREN'T AS MUCH FUN AS IGNORANT, FEAR-MONGERING LUNACY",0
"The ideology that killed over 100 million last century

Is now being praised at our universities today

SA SOCIALIST ALTERNATIVE
THE UNIVERSITY OF MELBOURNE
I WANT FULL COMMUNISM BECAUSE I VALUE A FAIR SOCIETY
Socialist Alliance
Australian National University

",0
"THE ROYAL CANADIAN MOUNTED POLICE- WE ALWAYS GET OUR MAN.

UNLESS THAT MAN IS A HIGH RANKING LIBERAL POLITICIAN. THAT'S WHEN WE GO INTO HIDING.
",0
WHEN A LIBERAL STARTS TALKING,0
"How could you have married that man?

I was going to ask you the same question!
",0
"They should first test the covid vaccine on gov't officials.

If they are safe, the vaccine is good.
But if they die, the country is safe.",0
OUR CONSTITUTION WAS WRITTEN TO STOP PEOPLE LIKE THESE,0
WHEN YOU ARE SO FULL OF SHIT THAT YOU NEED A SECOND ASSHOLE,0
BREAKING: Massive crowds at biden's rally,0
"THE FIRST PRESIDENT TO EVER FIGHT CHILD SEX TRAFFICKING

IF THAT DOESN'T EARN YOUR VOTE, NOTHING WILL",0
"TRUMP SAID THEY ARE FIGHTING AN ANCIENT SEX TRAFFICKING RING AND NOT A SINGLE REPORTER ASKED FOR MORE INFORMATION.
",0
"I BULLSHITTED AND USED BLACKS AND MINORITIES TO GET ELECTED AND DID NOTHING FOR THEM...

NOW I'M ENDORSING JOE BIDEN TO DO THE EXACT SAME THING.",0
The first Black woman vice President and her family.,0
WHO SHIT MY PANTS?,0
"Joey, have you ever rubbed the blonde hair on a grown mans leg?",0
STILL YOUR PRESIDENT,0
"ME: “Name your high-level sources.""

LIB JOURNO:",0
"DONALD, HOW DO YOU SLEEP AT NIGHT KNOWING HOW MANY PEOPLE HATE YOU?

NAKED WITH A SUPER MODEL, AND IT'S MR. PRESIDENT TO YOU.",0
THE MOMENT YOU REGRET THE TRANSITION SURGERY,0
"I BET HE'S THINKING ABOUT ANOTHER WOMAN

WHY HAVEN'T THEY ARRESTED HER YET?",0
"The picture they show you when you have an erection lasting more than 4 hours
",0
"If Trump serves a total of 8 years .. He will have donated his salary of $3,200,000!!

""The most honest man in Washington!""",0
"47 MONTHS VS 47 YEARS

YOU DECIDE WHO GOT MORE DONE AND WHO IS THE PROBLEM",0
"It's just a debate!
Come on Joe, you can do it.",0
NON-ESSENTIAL EMPLOYEE OF THE MONTH 48 YEARS IN A ROW,0
Oh shit look at that we all get treated the same way!! Who knew,0
"DEFAMED BY CNN.
SUES CNN.
WINS. 
THEN ROASTS CNN
...ON CNN",0
The First Black Lives Matter Meeting!,0
"THE POLITICAL PARTY WHO LOST 33,000 EMAILS WANTS MAIL-IN VOTING?",0
"LISTEN UP GROUP
 
GIVE ME A THUMBS UP IF YOU WANT THE VILLAGE IDIOT ""ALEXANDER"" BOOTED",0
"Trump loves Miners!

Biden loves Minors!",0
ВABY'S LIVES MATTER,0
"If the democrats really were for women and minorities why did they put an old white guy on top and make her serve him?
That sounds extremely racist and sexist, doesn't it?",0
"WHICH AMERICA WILL YOU VOTE FOR

BIDEN

TRUMP",0
"Snowflakes begging THIS guy to save them from trolls

The rest of Earth",0
BREAKING NEWS... SHIT FLOATS!,0
